Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,98,0,0,3117,6,1,6,6,4,3,0,4,0,0,5,6,4,5,1918,570,1,1.0
1,1,19,0,2,4818,3,2,0,0,3,1,6,0,6,2,4,2,3,3,1327,957,1,1.0
1,0,81,0,1,8388,6,6,3,3,3,0,0,2,1,4,0,4,2,5,697,1541,1,1.0
0,1,9,1,1,6404,3,2,6,0,2,1,0,4,5,2,5,5,1,1,756,597,1,1.0
1,1,42,0,1,4036,6,3,5,0,1,5,6,2,1,3,0,3,2,2,1659,308,1,1.0
0,0,7,0,1,2702,2,5,4,2,2,4,6,5,1,3,6,4,4,6,1236,312,1,1.0
0,0,75,1,1,6692,4,4,3,4,3,2,2,0,2,3,3,4,4,1,1279,1864,1,1.0
1,0,38,1,1,6374,5,5,5,2,2,3,6,6,2,5,1,6,3,0,1463,999,1,1.0
1,1,7,0,2,1815,3,3,3,1,1,1,3,4,4,6,4,3,1,5,729,647,1,1.0
0,0,87,1,0,7664,5,5,1,0,1,4,3,6,1,0,3,6,5,5,841,120,1,1.0
0,1,83,0,0,5093,4,0,0,2,4,5,4,0,0,2,2,2,0,5,28,377,1,1.0
1,0,74,0,2,8402,6,3,4,5,5,1,2,2,5,0,6,6,3,1,605,838,1,1.0
1,0,47,0,2,397,3,3,6,3,3,2,1,4,0,1,6,3,1,3,1623,1648,0,1.5524642124432607e-125
0,1,88,1,1,2767,6,0,2,4,2,6,6,3,6,6,0,6,5,2,1896,1842,0,9.169999021589691e-49
0,1,93,1,1,4213,1,1,0,0,3,1,4,1,3,5,0,2,6,5,439,163,1,1.0
1,0,33,0,0,6458,6,1,4,6,6,6,0,6,1,3,5,1,6,6,273,1379,1,1.0
0,0,65,0,1,1262,0,6,0,1,2,1,5,3,6,1,0,4,6,3,1349,1593,0,7.298514362074417e-104
0,0,19,0,2,4458,4,2,0,5,1,0,1,3,3,6,3,2,0,6,664,1919,0,7.497667799734261e-77
1,1,92,1,1,4155,4,0,2,1,0,6,2,2,6,6,6,0,5,1,425,1976,0,1.056314648583016e-111
0,1,88,0,0,3875,1,6,1,3,2,1,0,4,1,0,6,5,1,1,1887,236,1,1.0
0,0,34,1,0,5748,2,6,5,0,1,4,0,0,4,1,4,0,3,0,1493,609,1,1.0
1,1,54,0,1,102,2,5,6,3,0,0,2,0,2,2,2,4,1,2,1253,1792,0,1.720203485350748e-181
1,1,36,0,1,8082,2,1,1,3,4,6,3,4,4,6,1,0,5,6,1409,1304,1,1.0
1,0,4,1,1,7799,0,4,0,1,5,6,2,5,2,4,3,5,2,2,103,1223,1,1.0
0,0,49,1,1,7432,0,2,0,0,4,4,5,1,5,0,3,3,4,1,830,1774,1,1.0
1,1,73,0,0,7626,4,0,2,4,2,0,6,0,1,3,2,5,1,5,683,399,1,1.0
1,0,9,0,0,8417,0,0,0,1,3,4,5,0,5,0,0,6,1,1,163,1057,1,1.0
0,0,76,0,0,126,3,0,3,4,5,5,0,0,0,0,6,6,3,5,17,1999,0,4.0077242869668775e-285
0,0,7,1,0,7114,5,6,6,0,4,6,5,3,5,4,0,0,2,6,963,57,1,1.0
0,0,44,0,1,720,6,6,6,5,3,1,4,4,6,3,2,4,6,1,1392,1681,0,2.0789731366876868e-131
1,1,33,1,0,5078,4,1,2,4,0,3,1,3,2,1,5,3,1,4,77,737,1,1.0
1,0,45,1,1,3234,4,1,3,0,3,2,2,5,2,2,5,2,3,5,1826,601,1,1.0
1,0,7,1,2,9316,2,0,3,1,3,5,4,5,0,2,4,2,6,4,740,244,1,1.0
1,0,96,0,2,1296,2,4,2,5,4,1,4,1,3,1,1,4,6,6,821,1796,0,2.39188260412108e-166
1,1,54,0,1,7939,1,5,2,5,5,2,4,3,0,0,1,0,1,1,152,1964,1,0.9999938983800412
0,1,61,0,0,1440,3,2,6,5,0,5,2,5,1,1,5,6,1,5,1997,1975,0,3.004060102731025e-111
1,0,68,1,2,9091,6,5,0,3,2,1,3,5,1,5,2,6,1,0,79,628,1,1.0
1,0,74,0,0,358,1,1,6,5,6,5,6,4,2,3,6,4,1,3,607,442,0,6.162090119349151e-14
1,1,51,1,2,9058,4,4,3,5,1,4,2,5,1,3,5,0,3,1,69,1868,1,1.0
0,1,43,0,1,4245,5,0,1,6,3,4,6,5,4,5,4,2,1,5,1814,909,1,1.0
1,1,7,1,0,7788,2,3,0,0,5,0,4,2,3,0,3,5,4,0,847,547,1,1.0
0,0,43,0,2,4973,0,6,5,5,6,2,4,4,2,4,0,4,2,6,72,174,1,1.0
0,0,63,0,0,2408,0,3,4,6,3,1,6,6,2,4,1,4,6,0,1917,1572,0,6.233226683050861e-25
0,0,88,0,2,312,3,5,1,1,5,4,2,5,6,0,4,4,2,4,602,59,1,1.0
1,0,45,1,1,7619,2,0,5,6,5,6,6,5,6,4,0,3,4,2,667,282,1,1.0
1,1,69,1,1,3037,1,2,1,0,5,6,3,6,1,2,2,4,5,4,510,1797,0,1.5020999398662705e-120
0,0,16,0,1,3896,1,5,6,3,4,6,1,0,2,5,2,0,1,1,1234,1159,1,1.0
0,0,83,0,0,8724,1,2,3,5,0,2,0,0,4,3,1,2,1,0,53,1679,1,1.0
0,1,98,1,1,9539,5,5,6,6,5,5,6,6,6,6,2,5,6,2,1179,1147,1,1.0
0,0,2,1,0,2834,6,1,0,0,2,4,3,0,0,2,3,4,5,0,1376,1135,1,1.0
1,0,53,0,1,6733,6,2,0,1,6,3,1,6,1,3,4,6,4,3,1201,602,1,1.0
1,0,14,0,1,943,3,6,6,5,2,4,2,3,2,2,6,4,3,0,251,525,0,2.919445965201526e-25
1,1,91,0,0,3791,0,5,2,6,2,3,3,6,5,3,1,3,4,5,435,527,1,1.0
1,1,94,0,0,3948,5,0,0,0,3,5,5,4,4,0,6,4,1,5,1005,1491,0,2.332955218331415e-13
0,1,51,1,0,6228,0,0,3,6,2,6,2,2,5,3,2,2,2,1,1737,52,1,1.0
0,0,86,1,2,5116,3,1,6,1,6,1,1,6,6,0,2,0,3,0,1213,1480,1,1.0
1,1,65,1,0,9469,4,5,3,0,0,3,6,2,4,2,4,2,3,2,112,1688,1,1.0
0,0,55,0,0,5958,2,4,4,5,5,2,2,4,2,0,2,5,3,1,1038,596,1,1.0
0,0,85,1,1,2125,6,3,6,1,1,6,2,2,6,0,1,3,6,5,1829,914,1,1.0
0,1,60,1,1,7059,2,2,2,1,4,1,6,6,4,3,4,6,5,1,129,803,1,1.0
1,1,82,1,1,7884,4,6,1,6,0,3,0,0,3,1,0,6,2,1,1589,1492,1,1.0
1,0,31,0,0,9080,3,6,0,6,1,5,2,2,4,3,0,3,3,5,598,429,1,1.0
1,1,32,0,2,4150,3,1,6,4,5,1,6,2,5,0,3,4,0,5,164,1536,0,1.4373537908128803e-64
0,1,65,0,2,2264,1,3,2,4,0,4,6,0,5,1,0,5,2,0,103,856,0,6.016671745668935e-38
0,1,76,0,0,548,1,1,0,2,5,6,0,1,0,3,0,3,6,1,68,1132,0,6.983967074747869e-142
0,1,17,1,1,5909,1,4,0,2,4,6,4,2,4,0,0,4,1,5,848,1108,1,1.0
0,1,27,0,0,5295,0,2,5,1,6,2,1,0,6,5,2,3,3,5,1302,741,1,1.0
0,0,20,0,1,3319,4,3,0,2,0,4,1,0,0,0,2,2,0,3,1290,476,1,1.0
0,0,50,0,2,9791,3,0,5,5,5,6,1,3,3,1,6,0,2,4,545,1616,1,1.0
1,1,92,1,0,421,1,4,4,4,1,3,0,0,2,5,3,0,0,6,193,1792,0,6.755797745766637e-236
0,0,67,1,2,7981,3,1,2,2,0,4,1,4,3,5,2,2,6,0,1526,555,1,1.0
0,1,36,1,2,3496,2,2,4,4,0,6,2,5,3,1,5,2,5,3,524,640,1,1.0
0,1,80,0,2,3405,5,5,4,1,3,1,0,3,0,5,6,5,6,6,329,641,1,1.0
1,1,27,0,2,1584,3,2,3,4,0,5,6,4,5,3,4,1,6,5,1456,1403,0,3.356006423578948e-54
1,1,92,0,2,1032,4,1,0,3,4,6,1,3,3,0,3,3,6,2,1997,861,1,1.0
1,1,47,1,1,1140,5,4,5,2,6,3,1,3,1,5,0,4,2,1,373,527,0,2.5168553083586338e-12
1,1,62,0,2,7671,2,5,6,1,4,0,3,2,3,2,2,0,4,2,1773,663,1,1.0
1,0,40,0,1,3688,6,2,2,1,2,4,2,1,4,3,3,5,0,1,19,870,1,0.9999999993554296
1,0,23,1,1,148,3,0,6,5,3,4,1,4,2,4,4,5,2,4,59,1509,0,2.2085239773539367e-207
1,0,40,1,1,1912,3,4,5,4,2,1,0,5,4,2,1,1,1,0,985,541,1,1.0
1,1,100,0,0,5572,5,2,0,1,6,6,3,6,0,6,2,1,6,3,195,1257,1,1.0
0,0,15,1,2,6704,1,1,1,6,2,0,4,1,4,2,0,6,3,3,1911,1844,1,1.0
1,1,48,0,0,9482,2,1,1,6,5,2,1,4,6,3,5,5,2,4,1040,352,1,1.0
1,1,98,1,1,4940,4,6,2,1,1,4,6,5,3,0,1,0,4,3,553,792,1,1.0
0,1,93,1,0,7147,4,2,5,1,2,2,4,5,0,5,3,5,6,1,470,1569,1,1.0
1,1,10,0,2,6568,5,1,0,2,6,3,4,0,4,2,2,3,6,0,1540,1866,1,1.0
0,0,13,0,2,9182,0,5,5,4,5,4,1,2,0,1,4,4,3,3,1709,644,1,1.0
0,1,26,1,1,4711,3,2,0,2,1,5,6,0,5,5,3,6,3,6,984,459,1,1.0
1,0,10,1,0,8641,3,2,3,2,2,5,1,4,3,3,1,4,3,4,1686,580,1,1.0
1,1,50,1,2,5601,6,4,5,5,4,6,3,5,3,0,2,3,3,3,1331,27,1,1.0
0,0,68,0,1,8542,3,1,0,5,3,1,2,0,1,6,3,6,2,2,989,1745,1,1.0
1,0,3,1,0,9580,3,0,1,5,4,2,5,6,6,5,2,6,5,3,1968,1632,1,1.0
0,1,82,1,0,6477,0,1,5,6,5,6,5,4,1,5,5,6,0,4,213,1329,1,1.0
0,0,93,0,2,7085,0,0,2,0,4,1,1,5,0,5,6,3,5,5,1537,1723,1,1.0
1,1,64,1,2,8653,0,4,3,5,6,2,5,2,6,6,2,4,4,4,61,1087,1,1.0
1,1,97,1,0,4454,2,5,1,0,5,6,3,1,3,5,0,0,3,2,1581,1601,1,1.0
1,0,7,1,1,3864,1,4,0,6,2,5,5,5,0,6,1,5,2,2,491,1168,1,0.9993994052515436
0,0,35,0,0,6364,1,5,3,1,3,5,1,5,4,2,5,1,5,5,257,790,1,1.0
0,1,98,0,2,3955,1,6,2,3,6,0,2,3,1,5,1,6,5,2,901,1250,1,0.9999999999997127
0,1,52,1,0,1328,3,3,5,6,3,0,0,5,0,5,1,6,4,5,1764,244,1,1.0
0,0,69,0,2,2868,2,3,0,1,3,6,5,1,1,6,3,2,1,1,1509,990,1,1.0
1,1,49,0,1,6124,4,2,6,5,4,4,5,3,6,0,6,3,1,3,938,564,1,1.0
1,1,13,1,2,7179,4,5,5,3,0,6,3,6,0,1,3,2,6,0,1372,377,1,1.0
1,1,45,1,1,938,3,2,6,2,1,6,6,3,0,2,5,6,0,4,1020,1945,0,5.92456204875623e-184
1,0,84,1,0,7491,6,5,3,2,5,3,3,0,2,1,1,1,2,6,444,949,1,1.0
1,1,76,0,1,7331,2,2,0,2,1,0,5,6,1,6,1,1,4,4,1373,1796,1,1.0
0,1,34,0,1,8364,5,6,3,6,6,3,3,2,3,3,6,0,3,4,470,1884,1,1.0
0,1,16,0,0,4170,1,1,1,4,3,2,4,2,3,2,6,6,0,1,92,1368,0,1.2470326143477761e-42
0,1,8,1,0,5762,6,2,1,0,2,2,6,1,4,1,6,6,2,5,1927,1677,1,1.0
1,1,62,0,0,857,0,0,2,0,0,4,5,2,5,6,1,3,3,1,1977,591,1,1.0
1,0,29,1,1,7415,3,1,4,6,4,1,5,3,2,5,3,0,1,3,182,1296,1,1.0
0,1,20,1,1,9880,5,6,5,3,0,4,2,6,2,1,3,5,1,1,1093,1251,1,1.0
0,1,44,1,2,3750,0,0,0,2,3,2,2,4,4,3,0,2,3,5,1916,750,1,1.0
0,0,17,0,2,1966,2,5,0,1,0,2,5,4,6,1,6,2,2,4,1851,1879,0,6.2435243842820035e-86
1,0,18,0,1,8867,5,3,2,6,2,0,5,5,2,3,0,5,4,2,1126,263,1,1.0
0,0,44,1,1,5382,2,1,6,3,4,6,6,5,4,0,5,1,4,6,689,395,1,1.0
0,1,40,0,1,1675,1,4,6,4,6,4,6,1,5,2,2,4,2,4,1831,50,1,1.0
1,1,21,1,2,517,4,5,5,4,1,2,4,4,1,2,1,2,2,4,1979,1593,0,2.53170598134661e-89
0,1,75,1,1,3543,5,3,0,2,3,0,2,5,3,4,6,5,3,5,1758,1255,1,1.0
1,1,55,1,2,5457,5,5,6,5,3,4,2,2,2,1,3,5,1,3,580,100,1,1.0
0,1,96,1,2,9508,1,1,5,2,0,5,5,1,0,2,2,0,5,1,516,789,1,1.0
0,0,96,0,1,3379,4,0,2,5,3,0,3,2,2,3,3,3,1,0,988,1742,0,2.4426081482007165e-74
1,0,34,1,0,9096,6,5,2,0,2,6,3,3,2,1,1,3,5,6,965,1449,1,1.0
0,0,0,0,2,5067,6,1,3,0,0,6,1,4,6,3,1,5,2,2,1119,1996,0,1.8028529161900498e-34
0,1,6,1,0,5490,0,1,5,0,3,5,4,5,5,2,6,4,4,1,681,657,1,1.0
1,1,25,0,2,7554,0,1,5,5,0,2,5,5,4,3,0,3,5,2,1192,952,1,1.0
0,1,62,0,0,1870,2,6,2,2,0,1,6,4,1,0,5,0,3,3,1506,289,1,1.0
0,1,50,0,2,2833,4,5,4,1,3,2,5,4,2,4,1,5,3,3,46,166,1,1.0
1,1,16,0,1,9536,4,1,5,1,3,4,0,6,0,3,5,3,2,2,1103,430,1,1.0
1,1,76,0,0,1740,6,2,5,1,5,5,5,6,2,6,1,1,4,4,1410,925,1,1.0
0,1,41,0,0,3074,3,5,3,2,5,4,1,1,2,5,2,5,0,6,388,1570,0,3.9379081947927524e-93
1,1,30,0,0,8570,1,0,3,0,4,6,2,2,6,6,6,3,5,4,653,1675,1,1.0
0,0,22,0,0,4468,6,5,0,1,3,0,0,1,3,0,1,3,0,0,1055,1909,0,2.2706001983662206e-52
0,0,30,0,2,5788,5,0,2,0,2,3,6,2,5,4,2,4,4,1,677,1944,0,3.4096659189323317e-31
0,0,30,1,1,653,4,6,2,6,4,6,3,0,2,4,2,0,6,6,6,1538,0,7.595086448229331e-197
0,0,77,1,0,3842,1,0,3,3,0,3,5,2,0,0,0,2,0,3,1565,106,1,1.0
1,0,79,1,1,961,4,1,3,3,1,5,0,1,0,4,1,1,3,4,1597,1455,0,2.9976298645990636e-78
0,1,87,0,0,5942,3,6,3,5,0,6,0,6,6,4,0,3,1,4,1123,51,1,1.0
1,1,2,1,0,5075,0,2,1,0,2,3,3,6,2,1,1,6,3,1,359,770,1,1.0
1,0,77,1,2,2644,2,1,4,1,4,5,6,3,0,2,0,5,0,6,1927,1596,0,7.611111139778645e-18
0,0,64,1,1,9374,1,5,0,3,4,1,3,6,6,1,4,1,0,6,1815,578,1,1.0
0,0,5,0,2,9882,2,5,4,3,2,0,6,6,4,1,6,3,6,6,1051,569,1,1.0
0,1,66,1,2,4496,3,6,5,6,6,3,0,5,3,1,3,3,1,0,1883,983,1,1.0
1,0,35,1,0,868,6,4,1,6,1,6,3,0,6,6,2,6,1,5,1873,1319,0,4.185572880056133e-39
0,1,28,1,0,9708,6,6,4,2,6,1,1,6,6,0,2,6,6,2,653,1501,1,1.0
0,1,12,0,2,498,4,6,3,3,4,1,5,5,1,0,1,3,4,4,731,16,1,1.0
1,0,20,1,0,6726,6,1,2,0,4,0,3,5,4,3,5,3,6,0,1800,1893,1,1.0
0,0,35,0,0,230,6,0,1,0,3,3,4,3,2,0,6,2,1,5,494,1867,0,7.34310820123252e-231
1,1,30,1,2,7390,2,5,3,0,3,2,1,6,3,3,1,0,0,2,1085,1317,1,1.0
0,1,60,0,1,8455,1,1,3,3,4,6,6,1,2,2,4,4,0,6,1247,169,1,1.0
0,1,67,0,0,1684,3,3,0,6,1,1,6,1,1,6,1,4,2,0,448,1947,0,1.629174413027211e-196
0,0,27,0,1,7474,3,2,3,4,3,0,5,0,5,3,2,1,4,1,1511,277,1,1.0
1,0,78,0,1,1052,0,1,0,3,4,6,3,5,1,4,6,6,5,0,1085,856,0,4.203878887729706e-19
1,1,35,1,0,7341,5,3,1,5,4,0,4,1,0,0,2,2,4,6,1622,1456,1,1.0
1,1,91,0,2,4179,2,5,3,5,5,5,4,4,5,0,3,4,1,5,1904,30,1,1.0
1,0,74,0,1,5048,0,6,0,1,4,5,6,1,2,1,6,2,6,3,831,400,1,1.0
0,1,69,0,0,1436,4,6,3,0,1,1,0,3,1,2,5,0,0,3,1364,1803,0,5.499674460851303e-129
0,0,30,1,2,8940,1,0,3,6,0,2,2,5,5,1,5,6,3,4,1425,0,1,1.0
0,0,91,0,1,5762,4,0,1,2,1,3,0,5,6,0,3,6,3,4,1683,934,1,1.0
1,0,46,0,2,2257,6,3,0,4,4,1,4,3,6,4,4,3,2,6,680,928,0,2.949065392614934e-10
0,0,57,1,2,9988,5,1,0,1,2,2,1,3,6,5,0,4,3,5,191,921,1,1.0
0,0,73,0,1,429,2,6,2,5,1,6,5,6,4,1,4,1,1,5,334,724,0,3.028384242097671e-69
0,1,9,0,1,7894,2,0,0,4,1,2,2,4,4,2,3,1,1,6,250,1408,1,1.0
0,1,46,1,0,218,3,0,2,2,0,5,5,5,1,2,0,4,1,5,922,80,1,1.0
1,0,2,1,2,4607,2,4,1,2,5,6,6,3,5,1,2,1,6,2,1010,1632,0,1.0082871568031049e-05
0,1,53,0,2,7557,1,0,6,0,0,1,0,6,1,2,4,3,2,3,1189,1927,1,1.0
1,0,13,0,0,9486,2,6,0,6,5,4,3,6,0,1,5,5,5,4,1835,1497,1,1.0
1,0,12,0,2,3501,0,6,2,6,0,5,0,1,0,1,5,4,1,6,730,1656,0,1.8114337197528154e-68
1,1,92,1,1,1799,4,1,6,0,5,1,1,5,4,5,5,4,5,5,410,246,1,1.0
0,1,97,1,1,1556,6,2,5,2,6,5,6,1,4,5,3,3,5,0,1849,536,1,1.0
0,1,33,1,2,62,4,4,0,1,4,5,1,0,2,0,5,5,2,3,1992,640,1,1.0
1,0,50,0,0,1816,3,0,5,0,4,6,2,1,0,1,0,4,0,3,310,124,1,1.0
0,1,79,0,0,1900,3,6,3,0,3,1,4,2,4,6,2,3,6,2,1998,1526,0,1.9066622718344647e-31
1,1,46,0,0,5104,2,5,6,5,1,2,1,0,1,5,4,0,5,3,1882,212,1,1.0
0,0,29,1,0,2631,1,4,3,3,0,4,3,5,4,4,5,6,4,0,524,1741,0,9.125372375723639e-124
1,1,23,1,1,3613,6,6,4,1,5,2,6,5,4,2,3,2,4,0,434,353,1,1.0
1,1,92,0,2,2896,5,6,6,1,5,4,2,4,4,1,3,1,0,5,1791,271,1,1.0
0,1,64,1,1,6626,4,4,2,0,2,0,1,1,2,0,0,1,1,0,111,108,1,1.0
0,1,10,0,0,1616,6,0,1,5,0,3,5,3,1,2,5,4,2,3,1036,1038,0,7.96863063631927e-26
0,0,10,1,0,7354,5,3,1,4,6,3,0,5,5,4,2,3,4,2,723,378,1,1.0
0,0,82,1,0,6607,4,1,6,6,3,3,2,2,2,1,0,5,1,6,24,244,1,1.0
0,1,38,0,2,5232,0,3,3,4,3,3,1,6,0,2,0,5,3,5,1004,657,1,1.0
0,0,42,1,1,7615,4,0,1,4,4,2,0,4,3,6,1,0,6,1,524,120,1,1.0
1,1,44,0,1,3335,5,6,0,6,4,5,6,4,5,5,5,6,5,1,826,637,1,1.0
1,0,68,0,1,1161,0,5,2,5,4,2,3,6,5,0,5,6,1,3,17,521,0,3.3829342614238826e-34
0,1,68,0,2,6416,3,1,4,3,1,1,6,5,3,2,6,2,0,0,1055,967,1,1.0
0,0,66,1,2,5058,2,2,6,1,4,2,5,6,0,6,1,5,2,1,698,13,1,1.0
1,1,77,0,0,1950,1,2,2,1,0,5,0,2,6,5,6,6,3,0,1882,2000,0,9.897266749466663e-104
0,0,22,0,0,2954,4,6,5,1,4,3,1,2,2,0,1,0,6,6,1087,1187,1,0.9897237268121336
1,0,12,1,0,2513,4,5,4,3,2,4,4,3,6,4,4,5,0,2,781,937,1,0.9999998976871309
1,0,50,1,1,3391,4,5,1,1,3,5,1,2,0,4,1,1,0,1,1502,1675,0,1.4073536664946998e-28
1,1,99,0,0,5260,3,3,6,4,6,0,2,5,3,0,2,4,0,5,592,408,1,1.0
0,1,1,1,1,2743,2,3,0,2,5,3,2,4,2,5,6,5,3,1,122,10,1,1.0
0,1,42,0,1,5970,6,4,3,0,6,3,4,2,5,2,6,6,2,3,373,161,1,1.0
0,0,49,1,1,3468,2,0,0,4,4,5,1,1,0,4,6,0,2,3,1648,1170,1,1.0
0,0,71,1,0,2459,0,0,0,3,5,1,4,4,1,3,3,3,0,0,1251,355,1,1.0
0,1,38,1,2,7382,4,4,2,3,4,3,6,3,2,0,5,1,6,6,1620,1059,1,1.0
0,0,67,1,0,3253,3,4,3,0,3,6,5,5,4,4,3,2,1,3,1649,1029,1,1.0
0,1,5,0,1,9326,2,2,6,4,6,0,6,6,0,2,1,2,3,4,1376,1353,1,1.0
0,0,41,1,0,856,6,5,3,2,0,3,3,4,4,2,1,0,6,2,289,115,1,1.0
1,1,97,0,2,3580,6,5,3,4,4,2,4,0,1,4,3,5,6,5,470,1615,0,2.4819490776321903e-79
1,0,55,0,2,29,5,3,1,5,1,0,6,4,1,6,6,4,0,5,331,72,1,0.9999999999992653
1,1,13,1,1,8963,0,1,5,3,2,6,6,5,0,0,0,6,4,5,1063,892,1,1.0
0,1,3,0,1,2502,2,6,0,3,6,4,5,5,6,3,1,1,2,6,1368,1391,0,8.349598457241382e-25
1,1,25,0,2,1823,6,1,4,0,4,3,2,0,3,6,3,0,1,3,587,620,1,0.9999999999999805
1,0,27,0,2,3126,6,6,0,4,6,5,3,2,2,4,5,0,1,6,1375,383,1,1.0
1,1,73,1,1,1052,3,6,4,3,3,4,0,4,6,3,5,4,2,6,1375,444,1,1.0
1,1,23,1,1,1171,4,1,3,2,4,1,4,0,4,5,1,1,5,1,841,186,1,1.0
1,0,12,0,1,7629,5,0,4,5,1,0,1,3,1,1,2,1,1,6,1899,1624,1,1.0
1,0,42,0,1,3258,2,4,1,4,3,2,3,5,0,0,3,2,1,6,249,1708,0,4.172476804978659e-117
0,1,92,1,1,8815,6,0,1,2,1,2,0,0,6,1,5,0,0,0,251,1567,1,1.0
1,1,39,0,2,8570,3,6,2,2,1,5,2,3,0,5,6,2,0,2,1868,1549,1,1.0
0,0,90,1,0,6392,0,2,5,2,3,5,6,6,6,2,5,5,1,6,595,1203,1,1.0
1,1,45,0,0,9553,5,5,0,5,1,6,2,2,2,6,2,6,1,6,179,1128,1,1.0
1,0,24,0,2,3135,0,2,2,1,5,3,0,0,4,2,0,5,5,0,1590,1268,1,1.0
1,0,77,0,2,4103,3,0,1,1,1,1,4,4,5,1,2,2,1,1,1027,888,1,1.0
1,1,76,0,1,67,6,4,1,1,4,3,2,5,4,6,2,1,1,6,340,1926,0,9.389314068509415e-257
0,0,69,0,1,5787,5,6,1,0,4,0,6,5,4,6,2,6,1,4,1076,1417,1,1.0
0,0,46,0,0,3001,1,6,2,0,2,6,0,1,1,4,5,0,4,2,1716,1794,0,1.4528410591913453e-46
0,0,24,0,2,5063,6,6,3,1,5,2,1,1,5,1,3,0,1,5,1949,558,1,1.0
0,1,27,1,1,5098,4,2,2,0,2,1,1,6,3,5,4,6,2,2,143,1109,1,1.0
1,1,64,1,1,2836,2,4,0,3,2,3,6,0,5,2,5,1,6,0,246,647,1,1.0
1,0,62,0,0,5683,2,6,0,3,5,0,0,6,1,5,1,4,4,4,566,550,1,1.0
1,1,75,1,1,5706,5,4,4,4,2,3,5,0,5,3,4,0,1,6,1283,390,1,1.0
1,0,69,0,0,5827,1,6,0,2,6,0,4,6,5,6,6,1,5,3,1585,530,1,1.0
0,1,65,1,2,4603,2,1,2,6,6,1,2,0,2,3,2,5,6,0,723,1741,0,1.0541160871626931e-44
1,0,63,0,1,5456,6,3,3,2,5,6,4,3,2,1,4,1,2,1,121,1256,1,1.0
1,0,90,1,0,3122,3,6,3,0,6,1,0,0,0,1,0,5,1,2,1856,389,1,1.0
1,0,63,0,0,4911,5,2,1,2,3,1,1,0,3,6,4,1,2,6,148,1896,0,4.933512450718463e-91
0,1,57,0,0,3205,3,4,5,3,3,2,0,6,4,6,6,0,0,0,449,309,1,1.0
0,0,9,0,0,9344,2,6,6,5,0,2,1,3,5,2,4,1,1,1,704,1991,1,1.0
1,0,65,0,0,3351,1,4,5,2,1,0,3,6,1,5,0,3,0,1,54,580,1,1.0
0,1,82,0,0,3777,1,5,4,0,2,2,5,4,2,6,2,0,0,6,1992,1411,1,1.0
0,1,60,1,2,3692,3,2,0,5,1,6,3,5,0,2,5,4,3,6,1009,526,1,1.0
0,1,70,1,1,9614,5,2,5,3,2,1,2,4,0,2,0,4,4,5,1703,1401,1,1.0
1,0,64,1,0,6700,5,0,1,0,0,6,1,1,1,0,4,4,6,2,618,1375,1,1.0
1,1,46,0,2,4519,2,0,2,1,2,3,6,1,5,2,0,0,6,1,1760,388,1,1.0
0,1,91,1,0,4111,5,4,4,4,6,1,2,6,4,6,4,4,5,4,1510,644,1,1.0
0,0,12,1,2,3829,6,0,6,6,4,6,5,0,2,1,6,1,4,5,1905,1889,0,4.504130893895915e-15
1,0,5,0,2,2440,3,2,2,5,0,4,3,4,4,6,6,3,3,6,1159,1372,0,7.440231450020044e-36
1,0,57,0,1,7951,4,2,5,0,6,2,4,4,2,2,2,1,6,4,1841,655,1,1.0
0,0,2,0,1,9914,2,6,1,3,4,6,1,1,2,1,4,1,4,3,1366,1634,1,1.0
1,0,64,0,2,2373,1,3,5,0,1,1,2,3,3,5,2,3,0,2,129,112,1,1.0
1,1,16,0,2,2445,2,5,0,0,1,0,1,0,4,2,2,4,1,4,1280,1582,0,1.0487107850794655e-62
0,1,91,1,1,6059,5,3,1,2,2,6,0,1,1,0,2,4,3,6,1940,953,1,1.0
0,1,62,0,2,5478,1,0,6,5,4,3,1,4,3,5,2,2,5,5,1329,404,1,1.0
0,1,49,1,0,9040,5,6,2,5,6,1,2,2,2,2,2,1,1,0,1122,305,1,1.0
1,1,7,1,0,6054,5,3,2,0,5,3,4,4,0,4,5,2,0,6,1416,1361,1,1.0
0,0,87,1,0,3257,2,5,5,4,5,6,1,3,6,6,0,6,3,2,1437,392,1,1.0
1,1,96,0,0,9266,2,5,0,4,6,5,3,1,6,6,0,5,6,6,571,1509,1,1.0
0,0,19,0,0,8417,0,5,3,6,4,1,0,1,6,6,2,6,4,0,100,69,1,1.0
0,1,78,1,1,3134,6,6,2,0,0,0,0,5,4,1,0,0,6,5,1846,1999,0,6.20315988839669e-66
1,0,56,0,0,7335,0,1,0,5,0,4,6,3,5,6,6,0,3,5,1229,1989,1,1.0
1,0,63,0,1,7840,2,1,1,6,4,6,4,6,4,1,4,4,6,2,1996,441,1,1.0
1,0,78,1,1,3606,1,5,6,1,1,4,4,2,2,4,0,4,4,0,875,1823,0,5.3278255700381474e-83
1,1,46,0,0,1383,4,5,6,5,1,6,2,5,2,3,6,3,0,4,630,265,1,1.0
0,0,12,1,1,7552,5,2,0,4,6,2,0,5,6,5,5,6,2,3,852,1896,1,1.0
